Chile%ISO3166-152,Tarapacá%REG-01,IQUIQUE%PROV-011,Iquique%COM-01101
Chile%ISO3166-152,Tarapacá%REG-01,IQUIQUE%PROV-011,Alto Hospicio%COM-01107
Chile%ISO3166-152,Tarapacá%REG-01,TAMARUGAL%PROV-014,Pozo Almonte%COM-01401
Chile%ISO3166-152,Tarapacá%REG-01,TAMARUGAL%PROV-014,Camiña%COM-01402
Chile%ISO3166-152,Tarapacá%REG-01,TAMARUGAL%PROV-014,Colchane%COM-01403
Chile%ISO3166-152,Tarapacá%REG-01,TAMARUGAL%PROV-014,Huara%COM-01404
Chile%ISO3166-152,Tarapacá%REG-01,TAMARUGAL%PROV-014,Pica%COM-01405
Chile%ISO3166-152,Antofagasta%REG-02,ANTOFAGASTA%PROV-021,Antofagasta%COM-02101
Chile%ISO3166-152,Antofagasta%REG-02,ANTOFAGASTA%PROV-021,Mejillones%COM-02102
Chile%ISO3166-152,Antofagasta%REG-02,ANTOFAGASTA%PROV-021,Sierra Gorda%COM-02103
Chile%ISO3166-152,Antofagasta%REG-02,ANTOFAGASTA%PROV-021,Taltal%COM-02104
Chile%ISO3166-152,Antofagasta%REG-02,EL LOA%PROV-022,Calama%COM-02201
Chile%ISO3166-152,Antofagasta%REG-02,EL LOA%PROV-022,Ollagüe%COM-02202
Chile%ISO3166-152,Antofagasta%REG-02,EL LOA%PROV-022,San Pedro de Atacama%COM-02203
Chile%ISO3166-152,Antofagasta%REG-02,TOCOPILLA%PROV-023,Tocopilla%COM-02301
Chile%ISO3166-152,Antofagasta%REG-02,TOCOPILLA%PROV-023,María Elena%COM-02302
Chile%ISO3166-152,Atacama%REG-03,COPIAPÓ%PROV-031,Copiapó%COM-03101
Chile%ISO3166-152,Atacama%REG-03,COPIAPÓ%PROV-031,Caldera%COM-03102
Chile%ISO3166-152,Atacama%REG-03,COPIAPÓ%PROV-031,Tierra Amarilla%COM-03103
Chile%ISO3166-152,Atacama%REG-03,CHAÑARAL%PROV-032,Chañaral%COM-03201
Chile%ISO3166-152,Atacama%REG-03,CHAÑARAL%PROV-032,Diego de Almagro%COM-03202
Chile%ISO3166-152,Atacama%REG-03,HUASCO%PROV-033,Vallenar%COM-03301
Chile%ISO3166-152,Atacama%REG-03,HUASCO%PROV-033,Alto del Carmen%COM-03302
Chile%ISO3166-152,Atacama%REG-03,HUASCO%PROV-033,Freirina%COM-03303
Chile%ISO3166-152,Atacama%REG-03,HUASCO%PROV-033,Huasco%COM-03304
Chile%ISO3166-152,Coquimbo%REG-04,ELQUI%PROV-041,La Serena%COM-04101
Chile%ISO3166-152,Coquimbo%REG-04,ELQUI%PROV-041,Coquimbo%COM-04102
Chile%ISO3166-152,Coquimbo%REG-04,ELQUI%PROV-041,Andacollo%COM-04103
Chile%ISO3166-152,Coquimbo%REG-04,ELQUI%PROV-041,La Higuera%COM-04104
Chile%ISO3166-152,Coquimbo%REG-04,ELQUI%PROV-041,Paiguano%COM-04105
Chile%ISO3166-152,Coquimbo%REG-04,ELQUI%PROV-041,Vicuña%COM-04106
Chile%ISO3166-152,Coquimbo%REG-04,CHOAPA%PROV-042,Illapel%COM-04201
Chile%ISO3166-152,Coquimbo%REG-04,CHOAPA%PROV-042,Canela%COM-04202
Chile%ISO3166-152,Coquimbo%REG-04,CHOAPA%PROV-042,Los Vilos%COM-04203
Chile%ISO3166-152,Coquimbo%REG-04,CHOAPA%PROV-042,Salamanca%COM-04204
Chile%ISO3166-152,Coquimbo%REG-04,LIMARÍ%PROV-043,Ovalle%COM-04301
Chile%ISO3166-152,Coquimbo%REG-04,LIMARÍ%PROV-043,Combarbalá%COM-04302
Chile%ISO3166-152,Coquimbo%REG-04,LIMARÍ%PROV-043,Monte Patria%COM-04303
Chile%ISO3166-152,Coquimbo%REG-04,LIMARÍ%PROV-043,Punitaqui%COM-04304
